Tanker Type,Tile,NW Latitude,NW Longitude,SE Latitude,SE Longitude,Center Latitude,Center Longitude,Capture Date,County,State
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.116555106512166,-90.07824259693835,35.11628733975619,-90.0779033378124,35.116421223240785,-90.07807296709676,20190815,Shelby,47
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.086948752712615,-90.08125376090207,35.08652574571681,-90.08075566221956,35.086737249442606,-90.08100471091815,20190815,Shelby,47
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.08695153612062,-90.08024703190908,35.08653980722566,-90.0797682739799,35.086745671883385,-90.0800076523437,20190815,Shelby,47
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.08438467568287,-90.08729266727866,35.083933885515286,-90.0867626444727,35.08415928085715,-90.08702765514704,20190815,Shelby,47
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.08398494543928,-90.08641213777724,35.08372295341064,-90.08586224412193,35.083853949716925,-90.08613719049436,20190815,Shelby,47
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.08417390529571,-90.08639883384039,35.08397896691498,-90.08593865889154,35.08407643631129,-90.08616874608023,20190815,Shelby,47
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.08412929919338,-90.07713711321288,35.08369515313008,-90.07662629234557,35.08391222640134,-90.07688170210288,20190815,Shelby,47
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.09012545643186,-90.11158413706109,35.08996342643857,-90.11136614906245,35.09004444147954,-90.11147514295318,20190815,Shelby,47
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.11971357311074,-90.07533899881331,35.11959549854605,-90.07515234740949,35.11965453586133,-90.07524567304289,20190815,Shelby,47
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.11990204460845,-90.0757535001,35.119739791566936,-90.0755289364021,35.1198209181348,-90.0756412181387,20190815,Shelby,47
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.083280659816,-90.08321349597952,35.082857344726875,-90.08270226091244,35.08306900251219,-90.08295787778498,20190815,Shelby,47
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.08674066310427,-90.08631405864337,35.0865288534343,-90.08605184816128,35.08663475833281,-90.08618295323241,20190815,Shelby,47
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.084354761495156,-90.07796460472949,35.084004046829904,-90.07754948518442,35.084179404320885,-90.07775704451278,20190815,Shelby,47
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.0849866715898,-90.07725782195331,35.084624513514875,-90.07681679478753,35.08480559273162,-90.07703730788229,20190815,Shelby,47
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.08459353200345,-90.07665342400696,35.08423677526116,-90.07621220869639,35.084415153812024,-90.07643281587018,20190815,Shelby,47
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.090060375664116,-90.11134956840947,35.0898660811332,-90.11113929937682,35.08996322843895,-90.11124443376913,20190815,Shelby,47
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.11970037635279,-90.07568831209657,35.119488699643036,-90.07543260747613,35.11959453805816,-90.0755604596208,20190815,Shelby,47
external_floating_roof_tank,m_3509064_nw_15_060_20190815,35.119493789064215,-90.07519547729234,35.11938795029276,-90.07506762579662,35.119440869693534,-90.07513155150309,20190815,Shelby,47
external_floating_roof_tank,m_3912118_ne_10_060_20180716,39.70757625008334,-121.81377170088591,39.70743905204174,-121.8135710784783,39.7075076511048,-121.81367138958252,20180716,Butte,06
external_floating_roof_tank,m_3912118_ne_10_060_20180716,39.707550697572565,-121.81338719027191,39.707419118436334,-121.81320746955222,39.707484908038325,-121.81329732982661,20180716,Butte,06
external_floating_roof_tank,m_3912118_ne_10_060_20180716,39.70898907124829,-121.81131177712999,39.708769791126585,-121.81101457622552,39.70887943128003,-121.81116317644234,20180716,Butte,06
external_floating_roof_tank,m_3912118_ne_10_060_20180716,39.708938067023986,-121.81213855812184,39.708800937782556,-121.81194493309957,39.7088695024426,-121.81204174551472,20180716,Butte,06
external_floating_roof_tank,m_3912118_ne_10_060_20180716,39.70847105460161,-121.81246153055102,39.708339259299755,-121.8122608155473,39.708405156993,-121.8123611729534,20180716,Butte,06
external_floating_roof_tank,m_3912118_ne_10_060_20180716,39.708596943664794,-121.81261335342289,39.7085037707794,-121.81248896615409,39.70855035723831,-121.81255115974663,20180716,Butte,06
external_floating_roof_tank,m_3308406_se_16_060_20190910,33.90937115835309,-84.27458458548018,33.90917508310955,-84.27427943167409,33.909273120817886,-84.27443200839933,20190910,DeKalb,13
external_floating_roof_tank,m_3308406_se_16_060_20190910,33.90938569542329,-84.27401971060688,33.90916173091933,-84.27367652182525,33.90927371328067,-84.27384811598786,20190910,DeKalb,13
external_floating_roof_tank,m_3308406_se_16_060_20190910,33.90914241392134,-84.27451402139114,33.90887420358014,-84.27412682946306,33.9090083088892,-84.27432042511985,20190910,DeKalb,13
external_floating_roof_tank,m_3308406_se_16_060_20190910,33.91721810705588,-84.27255687109547,33.91704537118523,-84.27232880797446,33.917131739168205,-84.272442839419,20190910,DeKalb,13
external_floating_roof_tank,m_3308406_se_16_060_20190910,33.91700758895768,-84.27257655931844,33.916807539434565,-84.27233639149938,33.91690756424844,-84.27245647526826,20190910,DeKalb,13
external_floating_roof_tank,m_3308406_se_16_060_20190910,33.93417713989158,-84.276779129961,33.9338148889147,-84.27629747818168,33.93399601461586,-84.27653830355716,20190910,DeKalb,13
external_floating_roof_tank,m_3308406_se_16_060_20190910,33.91738326106172,-84.27195470042193,33.91704874105008,-84.27150471553944,33.917216001241684,-84.27172970753706,20190910,DeKalb,13
external_floating_roof_tank,m_3308406_se_16_060_20190910,33.91688511441787,-84.27193165830552,33.91656212361299,-84.27151374844004,33.91672361917507,-84.27172270297588,20190910,DeKalb,13
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.461925000349307,-98.22424120187713,28.46135270004217,-98.22360190186451,28.461638850560576,-98.2239215510097,20181103,Live Oak,48
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.456019191447513,-98.18941571421658,28.45573539562132,-98.18905019793489,28.45587729365369,-98.18923295583086,20181103,Live Oak,48
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.456846627595723,-98.1892194314547,28.456562867763314,-98.18886004070956,28.456704747794795,-98.18903973584146,20181103,Live Oak,48
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.4538771800261,-98.1898548794612,28.453549806055772,-98.18944680631829,28.453713493189518,-98.18965084257462,20181103,Live Oak,48
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.452926280479897,-98.19023592791658,28.452751489671424,-98.18998601798943,28.45283888513151,-98.19011097284965,20181103,Live Oak,48
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.452837152340905,-98.18981991303599,28.452662360784103,-98.18957000401919,28.452749756618363,-98.18969495842423,20181103,Live Oak,48
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.45238817817315,-98.18990912537443,28.452257039062744,-98.18971403477231,28.452322608652,-98.18981158001276,20181103,Live Oak,48
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.452537313852122,-98.19039821543707,28.452286232453726,-98.19006922581842,28.452411773249576,-98.1902337204327,20181103,Live Oak,48
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.46043722081207,-98.19012353109412,28.460306081858068,-98.18992842569295,28.46037165136915,-98.19002597833291,20181103,Live Oak,48
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.4616738213159,-98.20512248043975,28.46160299018374,-98.20504946996205,28.461638405754567,-98.20508597518875,20181103,Live Oak,48
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.45772271724474,-98.18991748175696,28.457362631441768,-98.1894728747931,28.457542674519615,-98.1896951778974,20181103,Live Oak,48
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.462545470401704,-98.22288228555163,28.46220198173156,-98.22248032252554,28.46237372621095,-98.22268130371327,20181103,Live Oak,48
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.456910498153434,-98.1917621008192,28.456424878713456,-98.19115298856127,28.456667688764572,-98.19145754399231,20181103,Live Oak,48
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.456717772944586,-98.19031734042582,28.45623207418697,-98.18969598048393,28.456474923910452,-98.1900066597425,20181103,Live Oak,48
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.454693567277193,-98.18962192100206,28.45438796405911,-98.1892320632385,28.454540765803817,-98.18942699183908,20181103,Live Oak,48
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.45635292638074,-98.19362927167124,28.455894828697705,-98.19309348122462,28.456123877795164,-98.19336137586977,20181103,Live Oak,48
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.45688517142038,-98.19296952692478,28.45641042461537,-98.19236645460829,28.456647798342562,-98.19266799009081,20181103,Live Oak,48
external_floating_roof_tank,m_2809839_nw_14_060_20181103,28.46137135846365,-98.22497452116097,28.46079906154479,-98.22433522036877,28.461085210369074,-98.22465486990376,20181103,Live Oak,48
external_floating_roof_tank,m_3110316_se_13_060_20181026,31.757627379674297,-103.06522987277643,31.75731127963059,-103.0650844361627,31.75746932967021,-103.06515715435218,20181026,Winkler,48
external_floating_roof_tank,m_3110316_se_13_060_20181026,31.754941369690016,-103.06440536925855,31.75475956146797,-103.06419380590512,31.754850465619487,-103.06429958747847,20181026,Winkler,48
external_floating_roof_tank,m_4108363_nw_17_060_20191008,41.10512116619517,-83.18738993023719,41.10501586055405,-83.18724353662722,41.10506851339953,-83.18731673337379,20191008,Seneca,39
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.76604256369391,-75.42483545912418,39.76590267606767,-75.42465246471436,39.76597261991773,-75.42474396182656,20180827,Salem,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.81550198456846,-75.4234995130568,39.81505003799192,-75.42290788470481,39.815276011666526,-75.42320369791076,20180827,Delaware,42
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.815749247158685,-75.42388659399823,39.815594576171826,-75.42331080557645,39.815671912024555,-75.423598699467,20180827,Delaware,42
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.792064190280655,-75.40144222743955,39.79179520278551,-75.4010622421229,39.791929696691916,-75.40125223441089,20180827,Gloucester,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.80882163886284,-75.42308700259589,39.8082835778574,-75.42238976525915,39.80855260889685,-75.4227383825667,20180827,Delaware,42
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.81580722418303,-75.40772133163614,39.81544719572226,-75.40710230556229,39.815627210372135,-75.40741181779214,20180827,Delaware,42
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.815813987886116,-75.40579355440605,39.81552968092589,-75.40516096261983,39.81567183484199,-75.40547725786284,20180827,Delaware,42
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.76505834709602,-75.42492047461343,39.76483778073933,-75.42462490581146,39.764948064014,-75.4247726899764,20180827,Salem,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.76447547940242,-75.42465069978118,39.7643356170633,-75.42446070507238,39.764405548272634,-75.42455570233058,20180827,Salem,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.76465351665047,-75.42474986438522,39.76448675294271,-75.42452467858485,39.76457013485249,-75.42463727134906,20180827,Salem,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.764541171415246,-75.424426942432,39.764390496806385,-75.42423688161969,39.764465834150734,-75.42433191192211,20180827,Salem,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.76473637520802,-75.42426702510589,39.764451166200836,-75.4239080179941,39.76459377084685,-75.42408752117908,20180827,Salem,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.76473007204255,-75.42451216318766,39.76455790192255,-75.42428694451613,39.764643987038525,-75.42439955371145,20180827,Salem,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.76477787918407,-75.42474362369413,39.76468105945034,-75.42460993275414,39.7647294693369,-75.42467677817727,20180827,Salem,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.76483263125639,-75.42455482355872,39.76472499940251,-75.42442106637361,39.764778815349224,-75.424487944914,20180827,Salem,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.76487641731239,-75.42440798617797,39.764768862170705,-75.42425321444256,39.7648226397679,-75.42433060025003,20180827,Salem,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.76491536092414,-75.42410700734948,39.76478623278906,-75.42393809353669,39.76485079688808,-75.4240225503641,20180827,Salem,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.76487165212562,-75.42423283028347,39.76474244732632,-75.42408493102944,39.76480704975024,-75.42415888058719,20180827,Salem,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.76509783056852,-75.4244723917522,39.765022480535436,-75.42438086288286,39.76506015556125,-75.42442662729253,20180827,Salem,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.76502224980956,-75.42444390719012,39.76494695101663,-75.42433836862173,39.76498460042537,-75.42439113787717,20180827,Salem,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.76494669467847,-75.42440841777575,39.764882156494295,-75.42431695556293,39.76491442559559,-75.42436268664798,20180827,Salem,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.76609729026963,-75.42465366064467,39.765962808307165,-75.42447069966057,39.76603004932529,-75.42456218006353,20180827,Salem,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.81380396686151,-75.42364330978856,39.8134704135251,-75.42319963126467,39.81363719041046,-75.4234214699898,20180827,Delaware,42
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.814277379525514,-75.42427712470224,39.81394923457638,-75.42383347327593,39.81411330726795,-75.42405529846107,20180827,Delaware,42
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.81520824659511,-75.42399543252502,39.81487464351998,-75.42356576318433,39.81504144526143,-75.4237805973346,20180827,Delaware,42
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.79190416975111,-75.40081760158591,39.79176962670034,-75.40064162553034,39.791836898259874,-75.40072961347231,20180827,Gloucester,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.79195364663353,-75.40057962295515,39.79183527264636,-75.40041775661723,39.791894459668804,-75.40049868971674,20180827,Gloucester,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.792584348990715,-75.40110186554166,39.792455188106565,-75.40093292630928,39.79251976858011,-75.40101739584637,20180827,Gloucester,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.79264456565571,-75.40088497079653,39.79251542867493,-75.40070902408354,39.792579997199404,-75.4007969973577,20180827,Gloucester,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.80977033974797,-75.42384285004623,39.809237689360565,-75.42314563033882,39.80950401509081,-75.42349423884549,20180827,Delaware,42
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.809164121802866,-75.4255214217369,39.80832478217331,-75.42442977613949,39.808744453303746,-75.4249755956147,20180827,Delaware,42
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.815595172533776,-75.40652834060069,39.81514864299113,-75.40590881369621,39.81537190818506,-75.4062185761452,20180827,Delaware,42
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.78707695974295,-75.37816993573789,39.78684555433649,-75.3778463326428,39.78696125715487,-75.37800813391905,20180827,Gloucester,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.78676955114749,-75.37794401896646,39.7865326934834,-75.37763440281044,39.78665112242109,-75.37778921062267,20180827,Gloucester,34
external_floating_roof_tank,m_3907513_se_18_060_20180827,39.78705793865419,-75.377370996504,39.786783442818894,-75.37699810983939,39.78692069088958,-75.37718455280083,20180827,Gloucester,34
external_floating_roof_tank,m_3709714_nw_14_060_20190712,37.81682614953187,-97.36788112436044,37.81663288807481,-97.36759228060242,37.816729518888366,-97.36773670229216,20190712,Sedgwick,20
external_floating_roof_tank,m_3709714_nw_14_060_20190712,37.81632872968884,-97.36788526348768,37.816145996301664,-97.36757574097756,37.81623736309327,-97.36773050204016,20190712,Sedgwick,20
external_floating_roof_tank,m_3309243_nw_15_060_20190813,33.336926797019345,-92.73798121084158,33.336606597909196,-92.73755663706004,33.336766697645906,-92.73776892356224,20190813,Union,05
external_floating_roof_tank,m_3508563_nw_16_060_20181110,35.11184253810617,-85.24260703233469,35.11169954941332,-85.24244552506578,35.111771043785,-85.24252627862984,20181110,Hamilton,47
external_floating_roof_tank,m_3508563_nw_16_060_20181110,35.06787201517745,-85.19496019538131,35.067584841519576,-85.1945651690865,35.06772842850064,-85.19476268188622,20181110,Hamilton,47
external_floating_roof_tank,m_3508563_nw_16_060_20181110,35.06817063580064,-85.19467069745849,35.06797676332819,-85.19436572895287,35.06807369965564,-85.19451821302356,20181110,Hamilton,47
external_floating_roof_tank,m_3508563_nw_16_060_20181110,35.06814770997737,-85.19494754415015,35.06798696987746,-85.19468790211076,35.06806733999361,-85.19481772300176,20181110,Hamilton,47
external_floating_roof_tank,m_2909122_nw_15_060_20190707,29.72552753086875,-91.34276663860571,29.725176301299623,-91.34238784575207,29.725351916209394,-91.3425772418501,20190707,St. Mary,22
external_floating_roof_tank,m_2909122_nw_15_060_20190707,29.72490752946565,-91.3425411270324,29.724545473898992,-91.34216251517621,29.724726501807147,-91.342351820766,20190707,St. Mary,22
external_floating_roof_tank,m_3411946_ne_11_060_20180724,34.343670793547496,-119.297844165287,34.34350698192993,-119.29763752319016,34.34358888778688,-119.29774084413827,20180724,Ventura,06
external_floating_roof_tank,m_3411946_ne_11_060_20180724,34.321695643966585,-119.30169132860496,34.32153699801338,-119.30149791669665,34.32161632103233,-119.30159462255979,20180724,Ventura,06
external_floating_roof_tank,m_4309717_ne_14_060_20180915,43.70413666992015,-97.92588021194334,43.704021841570125,-97.9257333275291,43.70407925576832,-97.92580676966627,20180915,Hanson,46
external_floating_roof_tank,m_3208319_ne_17_060_20191102,32.74295974954617,-83.6374430993276,32.742802128364254,-83.63722080022795,32.74288093900997,-83.63733194968074,20191102,Bibb,13
external_floating_roof_tank,m_3208319_ne_17_060_20191102,32.74296017202878,-83.63767996916977,32.742781193913565,-83.63744423697871,32.742870683033225,-83.6375621029569,20191102,Bibb,13
external_floating_roof_tank,m_3609660_sw_14_060_20190812,36.00870900071057,-96.5594793779723,36.00847091218685,-96.55920716728923,36.00858995651923,-96.55934327242656,20190812,Creek,40
external_floating_roof_tank,m_3609660_sw_14_060_20190812,36.01020929240673,-96.59895114106595,36.009915108501545,-96.59857400670694,36.01006220059096,-96.59876257353498,20190812,Creek,40
external_floating_roof_tank,m_3609660_sw_14_060_20190812,36.01014173888872,-96.59692969007094,36.00985849187608,-96.59655888772996,36.010000115514856,-96.5967442885674,20190812,Creek,40
external_floating_roof_tank,m_3809843_nw_14_060_20190712,38.36878632666025,-98.69104915639987,38.368661378899986,-98.69082989791528,38.36872385283132,-98.69093952706316,20190712,Barton,20
external_floating_roof_tank,m_3809843_nw_14_060_20190712,38.36883618622129,-98.6915022615793,38.368608156508365,-98.69115294001759,38.368722171494895,-98.69132760052415,20190712,Barton,20
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53442150384546,-100.82431000763498,32.53402345273549,-100.82377174295813,32.534222478603084,-100.82404087470586,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53440484643801,-100.82284678060252,32.53404438034454,-100.82232844591903,32.53422461367964,-100.82258761274701,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53315621851329,-100.82871135756886,32.53276891349134,-100.82817968763891,32.532962566306956,-100.82844552203659,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53191120558303,-100.82873722653534,32.531551228258074,-100.82818695396884,32.53173121724403,-100.82846208970894,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.52809095167007,-100.85127862779369,32.52780912051758,-100.850940687668,32.527950036218584,-100.85110965746698,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53444935762006,-100.82723635119919,32.53408909584907,-100.82670522708253,32.534269227036795,-100.82697078861531,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53442200730704,-100.82576651961837,32.534045509469976,-100.82523507288099,32.534233758692146,-100.82550079569907,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53064408854588,-100.82879458710582,32.530209301442014,-100.82817892789586,32.53042669540135,-100.82848675676445,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53392044126758,-100.83790657336637,32.53373893742222,-100.83736627552489,32.533829689645785,-100.83763642418599,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53411856357771,-100.83619859174364,32.53369939201252,-100.83562790770289,32.533908978146464,-100.83591324906398,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53410987900955,-100.83790404449064,32.53393387836745,-100.83735746946432,32.53402187899593,-100.8376307567235,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.5329072591007,-100.84021117884903,32.53252019133643,-100.8396666912777,32.53271372553753,-100.83993893448338,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.539067810893044,-100.83783257179789,32.53867495098487,-100.8373134913814,32.53887138123045,-100.83757303102678,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53781748523381,-100.83785181560044,32.53744663775976,-100.83730763749448,32.537632061814286,-100.837579725993,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53785256791372,-100.83619154874658,32.537401964044875,-100.83554992860482,32.53762726642175,-100.83587073788031,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.52806793384191,-100.85026890272351,32.52771736942932,-100.84982096659822,32.52789265185342,-100.850044934227,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53100559788914,-100.84442673255924,32.53071358401693,-100.84404387868386,32.53085959111174,-100.84423530531299,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53288137854411,-100.83791095825015,32.53250493348603,-100.83737947277803,32.53269315631888,-100.83764521496357,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53286301313407,-100.83620497822598,32.53248693354326,-100.8356479551644,32.53267497367105,-100.83592646611999,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53164205817396,-100.83791765226131,32.53126542616663,-100.83739894637363,32.53145374246027,-100.83765829877937,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.531655684764736,-100.8362442865642,32.53123679239282,-100.83565446040353,32.53144623895299,-100.83594937280398,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53658870534574,-100.8378778870121,32.53621216781633,-100.83735276541083,32.53640043687794,-100.83761532566703,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.536613340967364,-100.83619187693085,32.536157047128526,-100.83556931496793,32.536385194466014,-100.83588059516647,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.535349292287776,-100.83789096550323,32.53498376082124,-100.83735329912002,32.53516652686439,-100.83762213177178,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.5353523811436,-100.83619815182668,32.53495494256229,-100.8356215137079,32.53515366220975,-100.83590983213739,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53312879188932,-100.8272479336946,32.532763119941,-100.82671670804334,32.53294595621784,-100.8269823203351,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.533128397579034,-100.8257850572558,32.532757216644576,-100.82526011395726,32.532942807408006,-100.8255225850704,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53191073508476,-100.82728075681605,32.53153442876407,-100.82673654724098,32.53172258224219,-100.82700865146562,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53188888639857,-100.82580469003801,32.53151220263157,-100.82528603077535,32.53170054480486,-100.82554535986853,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.533100844168644,-100.8243280192222,32.532740291421106,-100.82381607285363,32.532920568076484,-100.82407204553012,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53186674237042,-100.82434778144669,32.53151700915543,-100.82383606096744,32.53169187604359,-100.82409192071539,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53062207128173,-100.82733131362662,32.53017664254569,-100.8267026702564,32.530399357338574,-100.82701699117106,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.5306162665928,-100.82586836843207,32.53017055217058,-100.82525888993156,32.53039340978211,-100.82556362843334,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.533645965301126,-100.84445515833976,32.53330088413276,-100.84400093939534,32.53347342494026,-100.84422804843494,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53059971776053,-100.82439881778188,32.530159035316835,-100.82381499962551,32.5303793769071,-100.82410690799388,20181113,Scurry,48
external_floating_roof_tank,m_3210026_sw_14_060_20181113,32.53058846902849,-100.82293576213826,32.53013723740907,-100.82233257435675,32.530362853611706,-100.82263416749686,20181113,Scurry,48
external_floating_roof_tank,m_3408506_nw_16_060_20181121,34.94203914998086,-85.31807714502192,34.94191257887875,-85.31792205956877,34.941975864453184,-85.31799960223576,20181121,Walker,13
external_floating_roof_tank,m_3408506_nw_16_060_20181121,35.001798404560816,-85.31367947575993,35.00168814175262,-85.313530528251,35.00174327317841,-85.31360500195528,20181121,Hamilton,47
external_floating_roof_tank,m_3408506_nw_16_060_20181121,35.00211510839868,-85.31350204126109,35.00205461446677,-85.3134309645761,35.002084861437645,-85.31346650290553,20181121,Hamilton,47
external_floating_roof_tank,m_3408506_nw_16_060_20181121,34.98199806039869,-85.33319276323361,34.98187132615414,-85.33302443903676,34.98193469330408,-85.33310860107015,20181121,Walker,13
external_floating_roof_tank,m_3408506_nw_16_060_20181121,34.98233192415911,-85.33308083053834,34.982205009266984,-85.33289936385037,34.982268466745325,-85.33299009712397,20181121,Walker,13
external_floating_roof_tank,m_3408506_nw_16_060_20181121,34.98259097558201,-85.333036142146,34.982398350189435,-85.33279685152048,34.98249466294149,-85.33291649669303,20181121,Walker,13
external_floating_roof_tank,m_3408506_nw_16_060_20181121,34.98281703642871,-85.33295268493538,34.98264604359691,-85.33271295526275,34.982731540069075,-85.33283281997386,20181121,Walker,13
external_floating_roof_tank,m_3908801_sw_16_060_20191001,39.93595653794749,-88.95341613580311,39.93581539294564,-88.95313125086952,39.935885965538155,-88.95327369319195,20191001,Macon,17
external_floating_roof_tank,m_3908801_sw_16_060_20191001,39.93598725495177,-88.95287633020021,39.93582449739155,-88.95259083194486,39.9359058762643,-88.9527335809049,20191001,Macon,17
external_floating_roof_tank,m_3908801_sw_16_060_20191001,39.93597510165466,-88.95231424033356,39.93586507060343,-88.95210748137565,39.93592008617745,-88.95221086077274,20191001,Macon,17
external_floating_roof_tank,m_3908801_sw_16_060_20191001,39.936461756785455,-88.95486998174314,39.936119332744724,-88.954340623099,39.93629054508609,-88.95460530176447,20191001,Macon,17
external_floating_roof_tank,m_3908801_sw_16_060_20191001,39.93630208052735,-88.9534400049959,39.936155532828955,-88.95315496494449,39.936228806769975,-88.95329748482003,20191001,Macon,17
