Date,Price
"Feb 07, 1992",19.87
"Feb 10, 1992",19.78
"Feb 11, 1992",19.28
"Feb 12, 1992",19.27
"Feb 13, 1992",19.68
"Feb 14, 1992",19.46
"Feb 18, 1992",18.12
"Feb 19, 1992",18.41
"Feb 20, 1992",18.54
"Feb 21, 1992",18.66
"Feb 24, 1992",18.43
"Feb 25, 1992",18.48
"Feb 26, 1992",18.46
"Feb 27, 1992",18.75
"Feb 28, 1992",18.68
"Mar 02, 1992",18.34
"Mar 03, 1992",18.64
"Mar 04, 1992",18.63
"Mar 05, 1992",18.55
"Mar 06, 1992",18.51
"Mar 09, 1992",18.67
"Mar 10, 1992",18.69
"Mar 11, 1992",18.5
"Mar 12, 1992",18.83
"Mar 13, 1992",19.18
"Mar 16, 1992",19.15
"Mar 17, 1992",19.24
"Mar 18, 1992",19.07
"Mar 19, 1992",19.29
"Mar 20, 1992",18.9
"Mar 23, 1992",19.13
"Mar 24, 1992",19.22
"Mar 25, 1992",19.19
"Mar 26, 1992",19.28
"Mar 27, 1992",19.16
"Mar 30, 1992",19.25
"Mar 31, 1992",19.44
"Apr 01, 1992",19.84
"Apr 02, 1992",19.8
"Apr 03, 1992",20.29
"Apr 06, 1992",20.45
"Apr 07, 1992",20.23
"Apr 08, 1992",20.62
"Apr 09, 1992",20.31
"Apr 10, 1992",20.44
"Apr 13, 1992",20.22
"Apr 14, 1992",19.86
"Apr 15, 1992",19.87
"Apr 16, 1992",20.21
"Apr 20, 1992",20.24
"Apr 21, 1992",20.25
"Apr 22, 1992",20.11
"Apr 23, 1992",20.11
"Apr 24, 1992",20.22
"Apr 27, 1992",20.29
"Apr 28, 1992",20.41
"Apr 29, 1992",20.77
"Apr 30, 1992",20.85
"May 01, 1992",20.85
"May 04, 1992",21.12
"May 05, 1992",20.8
"May 06, 1992",20.77
"May 07, 1992",20.71
"May 08, 1992",20.86
"May 11, 1992",21
"May 12, 1992",20.96
"May 13, 1992",20.76
"May 14, 1992",20.55
"May 15, 1992",20.69
"May 18, 1992",20.52
"May 19, 1992",20.12
"May 20, 1992",20.4
"May 21, 1992",20.9
"May 22, 1992",20.94
"May 26, 1992",22
"May 27, 1992",21.92
"May 28, 1992",21.95
"May 29, 1992",22.11
"Jun 01, 1992",22.03
"Jun 02, 1992",22.11
"Jun 03, 1992",22.43
"Jun 04, 1992",22.48
"Jun 05, 1992",22.62
"Jun 08, 1992",22.44
"Jun 09, 1992",22.32
"Jun 10, 1992",22.51
"Jun 11, 1992",22.35
"Jun 12, 1992",22.3
"Jun 15, 1992",22.36
"Jun 16, 1992",22.3
"Jun 17, 1992",22.29
"Jun 18, 1992",22.26
"Jun 19, 1992",22.26
"Jun 22, 1992",22.48
"Jun 23, 1992",22.59
"Jun 24, 1992",22.89
"Jun 25, 1992",22.58
"Jun 26, 1992",22.44
"Jun 29, 1992",22.24
"Jun 30, 1992",21.6
"Jul 01, 1992",21.86
"Jul 02, 1992",22.1
"Jul 06, 1992",21.89
"Jul 07, 1992",21.4
"Jul 08, 1992",21.41
"Jul 09, 1992",21.4
"Jul 10, 1992",21.28
"Jul 13, 1992",21.36
"Jul 14, 1992",21.46
"Jul 15, 1992",21.71
"Jul 16, 1992",21.79
"Jul 17, 1992",21.58
"Jul 20, 1992",21.79
"Jul 21, 1992",21.78
"Jul 22, 1992",21.84
"Jul 23, 1992",21.96
"Jul 24, 1992",21.98
"Jul 27, 1992",22.04
"Jul 28, 1992",22.05
"Jul 29, 1992",22
"Jul 30, 1992",21.83
"Jul 31, 1992",21.87
"Aug 03, 1992",21.58
"Aug 04, 1992",21.35
"Aug 05, 1992",21.18
"Aug 06, 1992",21.42
"Aug 07, 1992",21.22
"Aug 10, 1992",21.03
"Aug 11, 1992",20.91
"Aug 12, 1992",21.08
"Aug 13, 1992",21.34
"Aug 14, 1992",21.28
"Aug 17, 1992",21.45
"Aug 18, 1992",21.47
"Aug 19, 1992",21.37
"Aug 20, 1992",21.44
"Aug 21, 1992",21.08
"Aug 24, 1992",21.54
"Aug 25, 1992",21.15
"Aug 26, 1992",21.21
"Aug 27, 1992",21.13
"Aug 28, 1992",21.31
"Aug 31, 1992",21.48
"Sep 01, 1992",21.64
"Sep 02, 1992",21.69
"Sep 03, 1992",21.67
"Sep 04, 1992",21.77
"Sep 08, 1992",21.96
"Sep 09, 1992",21.99
"Sep 10, 1992",21.93
"Sep 11, 1992",22.01
"Sep 14, 1992",22.31
"Sep 15, 1992",22.18
"Sep 16, 1992",22.39
"Sep 17, 1992",22.3
"Sep 18, 1992",21.98
"Sep 21, 1992",21.92
"Sep 22, 1992",21.88
"Sep 23, 1992",22
"Sep 24, 1992",21.79
"Sep 25, 1992",21.68
"Sep 28, 1992",21.76
"Sep 29, 1992",21.67
"Sep 30, 1992",21.71
"Oct 01, 1992",21.83
"Oct 02, 1992",21.92
"Oct 05, 1992",21.77
"Oct 06, 1992",21.81
"Oct 07, 1992",21.89
"Oct 08, 1992",21.99
"Oct 09, 1992",22.37
"Oct 12, 1992",22.3
"Oct 13, 1992",22.09
"Oct 14, 1992",22.08
"Oct 15, 1992",22.33
"Oct 16, 1992",22.28
"Oct 19, 1992",22.14
"Oct 20, 1992",21.86
"Oct 21, 1992",21.61
"Oct 22, 1992",21.35
"Oct 23, 1992",21.19
"Oct 26, 1992",21.27
"Oct 27, 1992",21.02
"Oct 28, 1992",21.12
"Oct 29, 1992",20.71
"Oct 30, 1992",20.62
"Nov 02, 1992",20.77
"Nov 03, 1992",20.7
"Nov 04, 1992",20.33
"Nov 05, 1992",20.64
"Nov 06, 1992",20.3
"Nov 09, 1992",20.62
"Nov 10, 1992",20.47
"Nov 11, 1992",20.47
"Nov 12, 1992",20.21
"Nov 13, 1992",20.08
"Nov 16, 1992",20.37
"Nov 17, 1992",20.26
"Nov 18, 1992",20.19
"Nov 19, 1992",20.54
"Nov 20, 1992",20.4
"Nov 23, 1992",20.2
"Nov 24, 1992",20.22
"Nov 25, 1992",20.27
"Nov 30, 1992",19.89
"Dec 01, 1992",19.51
"Dec 02, 1992",19.45
"Dec 03, 1992",19.08
"Dec 04, 1992",18.94
"Dec 07, 1992",19.18
"Dec 08, 1992",18.84
"Dec 09, 1992",18.84
"Dec 10, 1992",19.28
"Dec 11, 1992",19.09
"Dec 14, 1992",19.09
"Dec 15, 1992",18.95
"Dec 16, 1992",19.41
"Dec 17, 1992",19.7
"Dec 18, 1992",19.83
"Dec 21, 1992",19.98
"Dec 22, 1992",19.84
"Dec 23, 1992",19.95
"Dec 28, 1992",19.82
"Dec 29, 1992",19.64
"Dec 30, 1992",19.59
"Dec 31, 1992",19.5
"Jan 04, 1993",19.04
"Jan 05, 1993",19.26
"Jan 06, 1993",19.04
"Jan 07, 1993",18.95
"Jan 08, 1993",18.88
"Jan 11, 1993",18.78
"Jan 12, 1993",18.38
"Jan 13, 1993",18.5
"Jan 14, 1993",18.7
"Jan 15, 1993",18.87
"Jan 18, 1993",18.87
"Jan 19, 1993",18.58
"Jan 20, 1993",18.33
"Jan 21, 1993",18.81
"Jan 22, 1993",18.83
"Jan 25, 1993",19.66
"Jan 26, 1993",19.64
"Jan 27, 1993",19.66
"Jan 28, 1993",20.41
"Jan 29, 1993",20.26
"Feb 01, 1993",20.31
"Feb 02, 1993",20
"Feb 03, 1993",19.93
"Feb 04, 1993",20.3
"Feb 05, 1993",20.21
"Feb 08, 1993",20.08
"Feb 09, 1993",20.05
"Feb 10, 1993",20.18
"Feb 11, 1993",20.26
"Feb 12, 1993",19.98
"Feb 16, 1993",19.53
"Feb 17, 1993",19.33
"Feb 18, 1993",19.42
"Feb 19, 1993",19.62
"Feb 22, 1993",20.02
"Feb 23, 1993",20.48
"Feb 24, 1993",20.53
"Feb 25, 1993",20.61
"Feb 26, 1993",20.6
"Mar 02, 1993",20.47
"Mar 03, 1993",20.48
"Mar 04, 1993",21.07
"Mar 05, 1993",20.93
"Mar 08, 1993",20.71
"Mar 09, 1993",20.68
"Mar 10, 1993",20.39
"Mar 11, 1993",20.13
"Mar 12, 1993",20.29
"Mar 15, 1993",20.16
"Mar 16, 1993",20.13
"Mar 17, 1993",20.17
"Mar 18, 1993",20.29
"Mar 19, 1993",20.08
"Mar 22, 1993",19.52
"Mar 23, 1993",20.03
"Mar 24, 1993",20.24
"Mar 25, 1993",20.41
"Mar 26, 1993",20.41
"Mar 29, 1993",20.29
"Mar 30, 1993",20.28
"Mar 31, 1993",20.44
"Apr 01, 1993",20.52
"Apr 02, 1993",20.65
"Apr 05, 1993",20.62
"Apr 06, 1993",20.3
"Apr 07, 1993",20.37
"Apr 08, 1993",20.22
"Apr 12, 1993",20.46
"Apr 13, 1993",20.46
"Apr 14, 1993",20.4
"Apr 15, 1993",20.22
"Apr 16, 1993",20.14
"Apr 19, 1993",19.99
"Apr 20, 1993",19.84
"Apr 21, 1993",20.37
"Apr 22, 1993",20.15
"Apr 23, 1993",20.34
"Apr 26, 1993",20.3
"Apr 27, 1993",20.18
"Apr 28, 1993",20.19
"Apr 29, 1993",20.58
"Apr 30, 1993",20.53
"May 03, 1993",20.57
"May 04, 1993",20.39
"May 05, 1993",20.46
"May 06, 1993",20.47
"May 07, 1993",20.44
"May 10, 1993",20.44
"May 11, 1993",20.34
"May 12, 1993",20.2
"May 13, 1993",19.78
"May 14, 1993",19.48
"May 17, 1993",19.51
"May 18, 1993",19.34
"May 19, 1993",19.15
"May 20, 1993",19.54
"May 21, 1993",19.88
"May 24, 1993",19.72
"May 25, 1993",19.9
"May 26, 1993",19.89
"May 27, 1993",20.06
"May 28, 1993",20.02
"Jun 01, 1993",20.24
"Jun 02, 1993",20.03
"Jun 03, 1993",19.74
"Jun 04, 1993",19.77
"Jun 07, 1993",19.54
"Jun 08, 1993",19.65
"Jun 09, 1993",19.64
"Jun 10, 1993",19.28
"Jun 11, 1993",18.98
"Jun 14, 1993",18.89
"Jun 15, 1993",18.58
"Jun 16, 1993",18.84
"Jun 17, 1993",18.7
"Jun 18, 1993",18.67
"Jun 21, 1993",18.62
"Jun 22, 1993",18.42
"Jun 23, 1993",18.86
"Jun 24, 1993",18.89
"Jun 25, 1993",18.84
"Jun 28, 1993",18.9
"Jun 29, 1993",19.01
"Jun 30, 1993",18.85
"Jul 01, 1993",18.45
"Jul 02, 1993",17.95
"Jul 06, 1993",18.29
"Jul 07, 1993",18.02
"Jul 08, 1993",17.79
"Jul 09, 1993",17.89
"Jul 12, 1993",18.1
"Jul 13, 1993",18.13
"Jul 14, 1993",17.49
"Jul 15, 1993",17.67
"Jul 16, 1993",17.21
"Jul 19, 1993",17.7
"Jul 20, 1993",17.09
"Jul 21, 1993",17.93
"Jul 22, 1993",17.63
"Jul 23, 1993",17.75
"Jul 26, 1993",18.07
"Jul 27, 1993",18.42
"Jul 28, 1993",18.23
"Jul 29, 1993",18.12
"Jul 30, 1993",17.88
"Aug 02, 1993",17.97
"Aug 03, 1993",17.85
"Aug 04, 1993",17.8
"Aug 05, 1993",17.57
"Aug 06, 1993",17.27
"Aug 09, 1993",17.55
"Aug 10, 1993",17.52
"Aug 11, 1993",17.88
"Aug 12, 1993",18.18
"Aug 13, 1993",18.14
"Aug 16, 1993",17.86
"Aug 17, 1993",17.92
"Aug 18, 1993",17.66
"Aug 19, 1993",17.65
"Aug 20, 1993",18.09
"Aug 23, 1993",18.53
"Aug 24, 1993",18.35
"Aug 25, 1993",18.32
"Aug 26, 1993",18.36
"Aug 27, 1993",18.8
"Aug 30, 1993",18.73
"Aug 31, 1993",18.29
"Sep 01, 1993",17.97
"Sep 02, 1993",17.97
"Sep 03, 1993",17.73
"Sep 07, 1993",17.07
"Sep 08, 1993",17.03
"Sep 09, 1993",16.97
"Sep 10, 1993",16.76
"Sep 13, 1993",16.95
"Sep 14, 1993",16.96
"Sep 15, 1993",16.86
"Sep 16, 1993",16.83
"Sep 17, 1993",17.07
"Sep 20, 1993",17.7
"Sep 21, 1993",18.12
"Sep 22, 1993",17.59
"Sep 23, 1993",17.63
"Sep 24, 1993",17.57
"Sep 27, 1993",17.73
"Sep 28, 1993",17.96
"Sep 29, 1993",18.67
"Sep 30, 1993",18.79
"Oct 01, 1993",18.63
"Oct 04, 1993",18.42
"Oct 05, 1993",18.39
"Oct 06, 1993",18.42
"Oct 07, 1993",18.49
"Oct 08, 1993",18.55
"Oct 11, 1993",18.77
"Oct 12, 1993",18.71
"Oct 13, 1993",18.64
"Oct 14, 1993",18.5
"Oct 15, 1993",18.27
"Oct 18, 1993",18.13
"Oct 19, 1993",18.06
"Oct 20, 1993",18.24
"Oct 21, 1993",18.35
"Oct 22, 1993",18.07
"Oct 25, 1993",17.51
"Oct 26, 1993",17.54
"Oct 27, 1993",17.65
"Oct 28, 1993",17.37
"Oct 29, 1993",16.92
"Nov 01, 1993",17.43
"Nov 02, 1993",17.12
"Nov 03, 1993",17.49
"Nov 04, 1993",17.4
"Nov 05, 1993",17.09
"Nov 08, 1993",16.71
"Nov 09, 1993",16.66
"Nov 10, 1993",16.55
"Nov 11, 1993",16.9
"Nov 12, 1993",16.72
"Nov 15, 1993",16.76
"Nov 16, 1993",16.77
"Nov 17, 1993",17.04
"Nov 18, 1993",16.69
"Nov 19, 1993",16.56
"Nov 22, 1993",17.1
"Nov 23, 1993",16.63
"Nov 24, 1993",16.38
"Nov 29, 1993",15.31
"Nov 30, 1993",15.43
"Dec 01, 1993",15.48
"Dec 02, 1993",14.95
"Dec 03, 1993",14.97
"Dec 06, 1993",14.57
"Dec 07, 1993",14.7
"Dec 08, 1993",14.59
"Dec 09, 1993",14.63
"Dec 10, 1993",15.07
"Dec 13, 1993",14.52
"Dec 14, 1993",14.52
"Dec 15, 1993",14.41
"Dec 16, 1993",14.23
"Dec 17, 1993",13.91
"Dec 20, 1993",14.18
"Dec 21, 1993",14.36
"Dec 22, 1993",14.77
"Dec 23, 1993",14.48
"Dec 27, 1993",14.13
"Dec 28, 1993",14.11
"Dec 29, 1993",14.44
"Dec 30, 1993",14.17
"Jan 03, 1994",14.56
"Jan 04, 1994",14.67
"Jan 05, 1994",15.34
"Jan 06, 1994",15.42
"Jan 07, 1994",15.32
"Jan 10, 1994",14.67
"Jan 11, 1994",14.85
"Jan 12, 1994",14.33
"Jan 13, 1994",14.51
"Jan 14, 1994",14.78
"Jan 17, 1994",15.1
"Jan 18, 1994",14.87
"Jan 19, 1994",15.22
"Jan 20, 1994",15.1
"Jan 21, 1994",14.94
"Jan 24, 1994",15.17
"Jan 25, 1994",15.17
"Jan 26, 1994",15.47
"Jan 27, 1994",15.42
"Jan 28, 1994",15.34
"Jan 31, 1994",15.19
"Feb 01, 1994",15.92
"Feb 02, 1994",16.04
"Feb 03, 1994",15.89
"Feb 04, 1994",15.63
"Feb 07, 1994",15.25
"Feb 08, 1994",15.21
"Feb 09, 1994",14.6
"Feb 10, 1994",14.56
"Feb 11, 1994",14.72
"Feb 14, 1994",14.13
"Feb 15, 1994",14.06
"Feb 16, 1994",13.93
"Feb 17, 1994",14.23
"Feb 18, 1994",14.21
"Feb 22, 1994",14.24
"Feb 23, 1994",14.41
"Feb 24, 1994",14.77
"Feb 25, 1994",14.57
"Feb 28, 1994",14.48
"Mar 01, 1994",14.67
"Mar 02, 1994",14.76
"Mar 03, 1994",14.75
"Mar 04, 1994",14.57
"Mar 07, 1994",14.1
"Mar 08, 1994",14.1
"Mar 09, 1994",14.18
"Mar 10, 1994",14.14
"Mar 11, 1994",14.44
"Mar 14, 1994",14.49
"Mar 15, 1994",14.83
"Mar 16, 1994",15.06
"Mar 17, 1994",14.82
"Mar 18, 1994",14.88
"Mar 21, 1994",15.37
"Mar 22, 1994",15.2
"Mar 23, 1994",14.9
"Mar 24, 1994",15.08
"Mar 25, 1994",15.13
"Mar 28, 1994",14.08
"Mar 29, 1994",14.32
"Mar 30, 1994",14.38
"Mar 31, 1994",14.79
"Apr 04, 1994",15.79
"Apr 05, 1994",15.74
"Apr 06, 1994",15.77
"Apr 07, 1994",15.58
"Apr 08, 1994",15.57
"Apr 11, 1994",15.87
"Apr 12, 1994",15.75
"Apr 13, 1994",15.97
"Apr 14, 1994",16.23
"Apr 15, 1994",16.58
"Apr 18, 1994",16.65
"Apr 19, 1994",16.49
"Apr 20, 1994",16.82
"Apr 21, 1994",16.63
"Apr 22, 1994",17.14
"Apr 25, 1994",17.24
"Apr 26, 1994",16.91
"Apr 28, 1994",16.57
"Apr 29, 1994",16.9
"May 02, 1994",17.16
"May 03, 1994",16.89
"May 04, 1994",16.86
"May 05, 1994",17.29
"May 06, 1994",17.7
"May 09, 1994",17.73
"May 10, 1994",17.61
"May 11, 1994",17.85
"May 12, 1994",18.28
"May 13, 1994",18.21
"May 16, 1994",18.06
"May 17, 1994",17.59
"May 18, 1994",17.99
"May 19, 1994",18.45
"May 20, 1994",18.92
"May 23, 1994",18.06
"May 24, 1994",17.92
"May 25, 1994",17.7
"May 26, 1994",17.74
"May 27, 1994",18.03
"May 31, 1994",18.31
"Jun 01, 1994",18.21
"Jun 02, 1994",18.23
"Jun 03, 1994",18.12
"Jun 06, 1994",18.11
"Jun 07, 1994",17.75
"Jun 08, 1994",18.34
"Jun 09, 1994",18.67
"Jun 10, 1994",18.48
"Jun 13, 1994",18.79
"Jun 14, 1994",18.95
"Jun 15, 1994",19.86
"Jun 16, 1994",19.91
"Jun 17, 1994",20.71
"Jun 20, 1994",20.75
"Jun 21, 1994",20.04
"Jun 22, 1994",19.37
"Jun 23, 1994",19.42
"Jun 24, 1994",19.32
"Jun 27, 1994",19.01
"Jun 28, 1994",19.27
"Jun 29, 1994",18.83
"Jun 30, 1994",19.37
"Jul 01, 1994",19.53
"Jul 05, 1994",19.62
"Jul 06, 1994",19.24
"Jul 07, 1994",19.12
"Jul 08, 1994",19.48
"Jul 11, 1994",20.18
"Jul 12, 1994",20.43
"Jul 13, 1994",20.15
"Jul 14, 1994",20.18
"Jul 15, 1994",19.89
"Jul 18, 1994",19.51
"Jul 19, 1994",19.46
"Jul 20, 1994",19.2
"Jul 21, 1994",19.39
"Jul 22, 1994",19.61
"Jul 25, 1994",19.41
"Jul 26, 1994",19.21
"Jul 27, 1994",19.46
"Jul 28, 1994",19.77
"Jul 29, 1994",20.3
"Aug 01, 1994",20.55
"Aug 02, 1994",20.14
"Aug 03, 1994",20.1
"Aug 04, 1994",20.14
"Aug 05, 1994",19.31
"Aug 08, 1994",19.42
"Aug 09, 1994",19.3
"Aug 10, 1994",18.96
"Aug 11, 1994",18.66
"Aug 12, 1994",18.05
"Aug 15, 1994",18.2
"Aug 16, 1994",17.73
"Aug 17, 1994",18.11
"Aug 18, 1994",17.72
"Aug 19, 1994",17.58
"Aug 22, 1994",16.87
"Aug 23, 1994",17.09
"Aug 24, 1994",17.49
"Aug 25, 1994",17.52
"Aug 26, 1994",17.14
"Aug 29, 1994",17.63
"Aug 30, 1994",17.45
"Aug 31, 1994",17.56
"Sep 01, 1994",17.47
"Sep 02, 1994",17.52
"Sep 06, 1994",17.62
"Sep 07, 1994",17.81
"Sep 08, 1994",17.67
"Sep 09, 1994",17.53
"Sep 12, 1994",17.39
"Sep 13, 1994",17.12
"Sep 14, 1994",16.71
"Sep 15, 1994",16.7
"Sep 16, 1994",16.83
"Sep 19, 1994",17.21
"Sep 20, 1994",17.24
"Sep 21, 1994",17.22
"Sep 22, 1994",17.67
"Sep 23, 1994",17.83
"Sep 26, 1994",17.67
"Sep 27, 1994",17.55
"Sep 28, 1994",17.68
"Sep 29, 1994",17.98
"Sep 30, 1994",18.39
"Oct 03, 1994",18.19
"Oct 04, 1994",18.08
"Oct 05, 1994",18.01
"Oct 06, 1994",18.25
"Oct 07, 1994",18.26
"Oct 10, 1994",17.99
"Oct 11, 1994",17.7
"Oct 12, 1994",17.19
"Oct 13, 1994",17.13
"Oct 14, 1994",16.97
"Oct 17, 1994",17.06
"Oct 18, 1994",17.22
"Oct 19, 1994",17.42
"Oct 20, 1994",17.54
"Oct 21, 1994",17.38
"Oct 24, 1994",17.45
"Oct 25, 1994",17.58
"Oct 26, 1994",17.95
"Oct 27, 1994",18.15
"Oct 28, 1994",18.23
"Oct 31, 1994",18.19
"Nov 01, 1994",18.68
"Nov 02, 1994",18.93
"Nov 03, 1994",18.9
"Nov 04, 1994",18.76
"Nov 07, 1994",18.39
"Nov 08, 1994",18.58
"Nov 09, 1994",18.16
"Nov 10, 1994",18.19
"Nov 11, 1994",18.04
"Nov 14, 1994",17.47
"Nov 15, 1994",17.58
"Nov 16, 1994",17.37
"Nov 17, 1994",17.65
"Nov 18, 1994",17.47
"Nov 21, 1994",17.56
"Nov 22, 1994",17.82
"Nov 23, 1994",18.15
"Nov 28, 1994",18.12
"Nov 29, 1994",18.05
"Nov 30, 1994",18.05
"Dec 01, 1994",17.82
"Dec 02, 1994",16.99
"Dec 05, 1994",16.85
"Dec 06, 1994",16.94
"Dec 07, 1994",16.87
"Dec 08, 1994",17.12
"Dec 09, 1994",17.13
"Dec 12, 1994",16.91
"Dec 13, 1994",16.91
"Dec 14, 1994",16.99
"Dec 15, 1994",16.73
"Dec 16, 1994",16.76
"Dec 19, 1994",16.91
"Dec 20, 1994",16.98
"Dec 21, 1994",17.02
"Dec 22, 1994",17.09
"Dec 23, 1994",17.35
"Dec 27, 1994",17.64
"Dec 28, 1994",17.79
"Dec 29, 1994",17.72
"Dec 30, 1994",17.76
"Jan 03, 1995",17.44
"Jan 04, 1995",17.48
"Jan 05, 1995",17.72
"Jan 06, 1995",17.67
"Jan 09, 1995",17.4
"Jan 10, 1995",17.37
"Jan 11, 1995",17.72
"Jan 12, 1995",17.72
"Jan 13, 1995",17.52
"Jan 16, 1995",17.88
"Jan 17, 1995",18.32
"Jan 18, 1995",18.73
"Jan 19, 1995",18.69
"Jan 20, 1995",18.65
"Jan 23, 1995",18.1
"Jan 24, 1995",18.39
"Jan 25, 1995",18.39
"Jan 26, 1995",18.24
"Jan 27, 1995",17.95
"Jan 30, 1995",18.09
"Jan 31, 1995",18.39
"Feb 01, 1995",18.52
"Feb 02, 1995",18.54
"Feb 03, 1995",18.78
"Feb 06, 1995",18.59
"Feb 07, 1995",18.46
"Feb 08, 1995",18.3
"Feb 09, 1995",18.24
"Feb 10, 1995",18.46
"Feb 13, 1995",18.27
"Feb 14, 1995",18.32
"Feb 15, 1995",18.42
"Feb 16, 1995",18.59
"Feb 17, 1995",18.91
"Feb 21, 1995",18.86
"Feb 22, 1995",18.63
"Feb 23, 1995",18.43
"Feb 24, 1995",18.69
"Feb 27, 1995",18.66
"Feb 28, 1995",18.49
"Mar 01, 1995",18.32
"Mar 02, 1995",18.35
"Mar 03, 1995",18.63
"Mar 06, 1995",18.59
"Mar 07, 1995",18.63
"Mar 08, 1995",18.33
"Mar 09, 1995",18.02
"Mar 10, 1995",17.91
"Mar 13, 1995",18.19
"Mar 14, 1995",17.94
"Mar 15, 1995",18.11
"Mar 16, 1995",18.16
"Mar 17, 1995",18.26
"Mar 20, 1995",18.56
"Mar 21, 1995",18.43
"Mar 22, 1995",18.96
"Mar 23, 1995",18.92
"Mar 24, 1995",18.78
"Mar 27, 1995",19.07
"Mar 28, 1995",19.05
"Mar 29, 1995",19.22
"Mar 30, 1995",19.15
"Mar 31, 1995",19.17
"Apr 03, 1995",19.03
"Apr 04, 1995",19.18
"Apr 05, 1995",19.56
"Apr 06, 1995",19.77
"Apr 07, 1995",19.67
"Apr 10, 1995",19.59
"Apr 11, 1995",19.88
"Apr 12, 1995",19.55
"Apr 13, 1995",19.15
"Apr 17, 1995",19.73
"Apr 18, 1995",20.05
"Apr 19, 1995",20.41
"Apr 20, 1995",20.52
"Apr 21, 1995",20.41
"Apr 24, 1995",20.12
"Apr 25, 1995",20.29
"Apr 26, 1995",20.15
"Apr 27, 1995",20.43
"Apr 28, 1995",20.38
"May 01, 1995",20.5
"May 02, 1995",20.09
"May 03, 1995",19.89
"May 04, 1995",20.29
"May 05, 1995",20.33
"May 08, 1995",20.29
"May 09, 1995",19.61
"May 10, 1995",19.75
"May 11, 1995",19.41
"May 12, 1995",19.52
"May 15, 1995",19.9
"May 16, 1995",20.08
"May 17, 1995",19.96
"May 18, 1995",20
"May 19, 1995",20.06
"May 22, 1995",19.81
"May 23, 1995",19.77
"May 24, 1995",19.41
"May 25, 1995",19.26
"May 26, 1995",18.69
"May 30, 1995",18.78
"May 31, 1995",18.89
"Jun 01, 1995",18.9
"Jun 02, 1995",19.14
"Jun 05, 1995",19.25
"Jun 06, 1995",19.06
"Jun 07, 1995",19.13
"Jun 08, 1995",18.91
"Jun 09, 1995",18.8
"Jun 12, 1995",18.86
"Jun 13, 1995",18.91
"Jun 14, 1995",19.05
"Jun 15, 1995",18.94
"Jun 16, 1995",18.84
"Jun 19, 1995",18.22
"Jun 20, 1995",18.01
"Jun 21, 1995",17.46
"Jun 22, 1995",17.5
"Jun 23, 1995",17.49
"Jun 26, 1995",17.64
"Jun 27, 1995",17.77
"Jun 28, 1995",17.97
"Jun 29, 1995",17.56
"Jun 30, 1995",17.4
"Jul 05, 1995",17.18
"Jul 06, 1995",17.37
"Jul 07, 1995",17.14
"Jul 10, 1995",17.34
"Jul 11, 1995",17.32
"Jul 12, 1995",17.49
"Jul 13, 1995",17.25
"Jul 14, 1995",17.32
"Jul 17, 1995",17.2
"Jul 18, 1995",17.35
"Jul 19, 1995",17.33
"Jul 20, 1995",17.01
"Jul 21, 1995",16.79
"Jul 24, 1995",16.88
"Jul 25, 1995",16.93
"Jul 26, 1995",17.5
"Jul 27, 1995",17.49
"Jul 28, 1995",17.43
"Jul 31, 1995",17.56
"Aug 01, 1995",17.7
"Aug 02, 1995",17.78
"Aug 03, 1995",17.72
"Aug 04, 1995",17.71
"Aug 07, 1995",17.65
"Aug 08, 1995",17.79
"Aug 09, 1995",17.78
"Aug 10, 1995",17.89
"Aug 11, 1995",17.86
"Aug 14, 1995",17.48
"Aug 15, 1995",17.47
"Aug 16, 1995",17.55
"Aug 17, 1995",17.66
"Aug 18, 1995",17.87
"Aug 21, 1995",18.25
"Aug 22, 1995",18.54
"Aug 23, 1995",18
"Aug 24, 1995",17.86
"Aug 25, 1995",17.86
"Aug 28, 1995",17.82
"Aug 29, 1995",17.82
"Aug 30, 1995",17.79
"Aug 31, 1995",17.84
"Sep 01, 1995",18.04
"Sep 05, 1995",18.58
"Sep 06, 1995",18.36
"Sep 07, 1995",18.27
"Sep 08, 1995",18.44
"Sep 11, 1995",18.47
"Sep 12, 1995",18.64
"Sep 13, 1995",18.54
"Sep 14, 1995",18.85
"Sep 15, 1995",18.92
"Sep 18, 1995",18.93
"Sep 19, 1995",18.95
"Sep 20, 1995",18.69
"Sep 21, 1995",17.56
"Sep 22, 1995",17.25
"Sep 25, 1995",17.47
"Sep 26, 1995",17.33
"Sep 27, 1995",17.57
"Sep 28, 1995",17.76
"Sep 29, 1995",17.54
"Oct 02, 1995",17.64
"Oct 03, 1995",17.56
"Oct 04, 1995",17.3
"Oct 05, 1995",16.87
"Oct 06, 1995",17.03
"Oct 09, 1995",17.31
"Oct 10, 1995",17.42
"Oct 11, 1995",17.29
"Oct 12, 1995",17.12
"Oct 13, 1995",17.41
"Oct 16, 1995",17.59
"Oct 17, 1995",17.68
"Oct 18, 1995",17.61
"Oct 19, 1995",17.32
"Oct 20, 1995",17.37
"Oct 23, 1995",17.21
"Oct 24, 1995",17.32
"Oct 25, 1995",17.32
"Oct 26, 1995",17.58
"Oct 27, 1995",17.54
"Oct 30, 1995",17.62
"Oct 31, 1995",17.64
"Nov 01, 1995",17.74
"Nov 02, 1995",17.98
"Nov 03, 1995",17.94
"Nov 06, 1995",17.71
"Nov 07, 1995",17.65
"Nov 08, 1995",17.82
"Nov 09, 1995",17.84
